Date	Plot	Block	Mod	node	indmass	metaind	assimcoeff	abundance	biomasstot
Year0	A05	B1	RR-PER	MAPRSS	0,65980419	0,007478385	85	32	21,11373408
Year0	A05	B1	RR-PER	MEM	0,016168393	0,000281761	75	1528	24,7053045
Year0	A05	B1	RR-PER	NBF	0,000431188	1,25E-05	50	712955	307,4177163
Year0	A05	B1	RR-PER	NFF	0,000312263	9,84E-06	40	395696	123,5611683
Year0	A05	B1	RR-PER	NPHY	0,029755356	0,000231678	45	3006354	89455,1343
Year0	A05	B1	RR-PER	NPP	0,00285088	4,96E-05	50	79607	226,9500201
Year0	A05	B1	RR-PER	OMNP	10	0,152674707	50	32	320
Year0	A05	B1	RR-PER	ORM	0,016168393	4,65E-05	50	170	2,74862681
Year0	A05	B1	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year0	A05	B1	RR-PER	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year0	A05	B1	RR-PER	VDTEN	105,1416404	0,119297835	5	240	25233,9937
Year0	A06	B1	RT-RR	AMOE	0,0000048	1,30E-07	70	1280222846	6145,069661
Year0	A06	B1	RT-RR	BACT	NA	NA	NA	NA	NA
Year0	A06	B1	RT-RR	CEP	0,063560851	0,000724528	40	1358	86,31563566
Year0	A06	B1	RT-RR	CEU	0,001493728	2,99E-05	40	509	0,760307552
Year0	A06	B1	RT-RR	CHE	0,022182	0,000404921	40	170	3,77094
Year0	A06	B1	RT-RR	Detritus	NA	NA	NA	NA	NA
Year0	A06	B1	RT-RR	FLAG	0,0000024	7,47E-08	70	3328579401	7988,590562
Year0	A06	B1	RT-RR	FUNG	NA	NA	100	NA	NA
Year0	A06	B1	RT-RR	LINY	3,106753353	0,038442412	85	16	49,70805365
Year0	A06	B1	RT-RR	MAPRLS	1,388690844	0,014182463	85	16	22,2190535
Year0	A06	B1	RT-RR	MAPRSS	0,65980419	0,007478385	85	16	10,55686704
Year0	A06	B1	RT-RR	MEM	0,016168393	0,000281761	75	340	5,49725362
Year0	A06	B1	RT-RR	NBF	0,000903938	1,87E-05	50	709710	641,5337707
Year0	A06	B1	RT-RR	NFF	0,000300942	9,57E-06	40	141212	42,49665701
Year0	A06	B1	RT-RR	NPHY	0,043224346	0,000334934	45	6705111	289824,0366
Year0	A06	B1	RT-RR	NPP	0,005796362	0,000080157	50	141212	818,5158707
Year0	A06	B1	RT-RR	OMNA	0,635357055	0,010191776	80	32	20,33142576
Year0	A06	B1	RT-RR	OMNP	10	0,152674707	50	272	2720
Year0	A06	B1	RT-RR	ORM	0,016168393	4,65E-05	50	1019	16,47559247
Year0	A06	B1	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year0	A06	B1	RT-RR	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year0	A06	B1	RT-RR	VDTEN	461,7456326	0,372845944	5	288	132982,7422
Year0	A07	B2	RT-RR	AMOE	0,0000048	1,30E-07	70	2213932208	10626,8746
Year0	A07	B2	RT-RR	BACT	NA	NA	NA	NA	NA
Year0	A07	B2	RT-RR	CEP	0,273573581	0,002272823	40	1359	371,7864964
Year0	A07	B2	RT-RR	CEU	0,001686839	3,31E-05	40	340	0,57352509
Year0	A07	B2	RT-RR	CHE	0,022182	0,000404921	40	509	11,290638
Year0	A07	B2	RT-RR	Detritus	NA	NA	NA	NA	NA
Year0	A07	B2	RT-RR	FLAG	0,0000024	7,47E-08	70	4151122891	9962,694938
Year0	A07	B2	RT-RR	FUNG	NA	NA	100	NA	NA
Year0	A07	B2	RT-RR	MAPRHS	71,63040691	0,421206109	85	16	1146,086511
Year0	A07	B2	RT-RR	MAPRLB	5	0,133866887	85	16	80
Year0	A07	B2	RT-RR	MDETA	9,533567006	0,030867983	20	32	305,0741442
Year0	A07	B2	RT-RR	MEM	0,016168393	0,000281761	75	849	13,72696566
Year0	A07	B2	RT-RR	NBF	0,000997836	1,93E-05	50	335985	335,2579021
Year0	A07	B2	RT-RR	NFF	0,000300942	9,57E-06	40	58432	17,58465755
Year0	A07	B2	RT-RR	NPHY	0,010238447	8,14E-05	45	1620279	16589,14044
Year0	A07	B2	RT-RR	NPP	0,002394015	4,37E-05	50	29216	69,94354224
Year0	A07	B2	RT-RR	OMNP	10	0,152674707	50	32	320
Year0	A07	B2	RT-RR	ORM	0,016168393	4,65E-05	50	170	2,74862681
Year0	A07	B2	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year0	A07	B2	RT-RR	VDTEN	121,602469	0,132822816	5	400	48640,98759
Year0	A08	B2	RR-PER	AMOE	0,0000048	1,30E-07	70	3719334343	17852,80485
Year0	A08	B2	RR-PER	BACT	NA	NA	NA	NA	NA
Year0	A08	B2	RR-PER	CEP	0,063560851	0,000724528	40	1019	64,76850717
Year0	A08	B2	RR-PER	CEU	0,001590425	3,15E-05	40	679	1,079898882
Year0	A08	B2	RR-PER	Detritus	NA	NA	NA	NA	NA
Year0	A08	B2	RR-PER	FLAG	0,0000024	7,47E-08	70	6376001732	15302,40416
Year0	A08	B2	RR-PER	FUNG	NA	NA	100	NA	NA
Year0	A08	B2	RR-PER	MAPRSB	0,397101521	0,006094579	85	32	12,70724867
Year0	A08	B2	RR-PER	MDETA	9,533567006	0,030867983	20	16	152,5370721
Year0	A08	B2	RR-PER	MEM	0,016168393	0,000281761	75	2377	38,43227016
Year0	A08	B2	RR-PER	NBF	0,00072284	1,58E-05	50	197848	143,0123768
Year0	A08	B2	RR-PER	NFF	0,000263416	8,74E-06	40	184971	48,72438591
Year0	A08	B2	RR-PER	NPHY	0,014058778	0,000110863	45	2197401	30892,77314
Year0	A08	B2	RR-PER	NPP	0,004664043	6,80E-05	50	42144	196,5614422
Year0	A08	B2	RR-PER	OMNP	10	0,152674707	50	16	160
Year0	A08	B2	RR-PER	ORM	0,016168393	4,65E-05	50	1019	16,47559247
Year0	A08	B2	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year0	A08	B2	RR-PER	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year0	A08	B2	RR-PER	VDTEN	292,3455055	0,244134723	5	176	51452,80896
Year0	A09	B2	RN	AMOE	0,0000048	1,30E-07	70	1308608186	6281,319293
Year0	A09	B2	RN	BACT	NA	NA	NA	NA	NA
Year0	A09	B2	RN	CEP	0,759250578	0,005586388	40	1867	1417,520829
Year0	A09	B2	RN	CEU	0,031095093	0,000363283	40	680	21,14466324
Year0	A09	B2	RN	CHE	0,02268908	0,000374339	40	1019	23,12017266
Year0	A09	B2	RN	Detritus	NA	NA	NA	NA	NA
Year0	A09	B2	RN	FLAG	0,0000024	7,47E-08	70	4580128651	10992,30876
Year0	A09	B2	RN	FUNG	NA	NA	100	NA	NA
Year0	A09	B2	RN	MAPRSS	0,65980419	0,007478385	85	32	21,11373408
Year0	A09	B2	RN	MEM	0,016168393	0,000281761	75	2037	32,93501654
Year0	A09	B2	RN	NBF	0,001268607	2,30E-05	50	428411	543,4852333
Year0	A09	B2	RN	NFF	0,000250911	8,46E-06	40	192531	48,30806342
Year0	A09	B2	RN	NPHY	0,00249258	2,20E-05	45	1187062	2958,847552
Year0	A09	B2	RN	NPP	0,002394015	4,37E-05	50	22951	54,94503827
Year0	A09	B2	RN	OMNP	10	0,152674707	50	128	1280
Year0	A09	B2	RN	ORM	0,016168393	4,65E-05	50	849	13,72696566
Year0	A09	B2	RN	Plantparts	NA	NA	NA	NA	NA
Year0	A09	B2	RN	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year0	A09	B2	RN	VDTEN	206,123498	0,201641404	5	256	52767,6155
Year0	A10	B2	RT	AMOE	0,0000048	1,30E-07	70	2636302250	12654,2508
Year0	A10	B2	RT	BACT	NA	NA	NA	NA	NA
Year0	A10	B2	RT	CEP	0,146476835	0,001286683	40	3396	497,4353324
Year0	A10	B2	RT	CEU	0,011434966	0,000142204	40	1019	11,6522305
Year0	A10	B2	RT	CHE	0,023701749	0,000313265	40	170	4,02929733
Year0	A10	B2	RT	Detritus	NA	NA	NA	NA	NA
Year0	A10	B2	RT	FLAG	0,0000024	7,47E-08	70	9666441582	23199,4598
Year0	A10	B2	RT	FUNG	NA	NA	100	NA	NA
Year0	A10	B2	RT	MAPRSB	0,397101521	0,006094579	85	16	6,353624336
Year0	A10	B2	RT	MAPRSS	0,65980419	0,007478385	85	32	21,11373408
Year0	A10	B2	RT	MDETA	9,533567006	0,030867983	20	32	305,0741442
Year0	A10	B2	RT	MEM	0,016168393	0,000281761	75	509	8,229712037
Year0	A10	B2	RT	NBF	0,000340179	1,06E-05	50	415111	141,2120828
Year0	A10	B2	RT	NFF	0,000253154	8,55E-06	40	160688	40,67873836
Year0	A10	B2	RT	NPHY	0,012098555	9,61E-05	45	1231948	14904,7908
Year0	A10	B2	RT	NPP	0,002448497	4,44E-05	50	47476	116,2448392
Year0	A10	B2	RT	OMNP	10	0,152674707	50	64	640
Year0	A10	B2	RT	ORM	0,016168393	4,65E-05	50	509	8,229712037
Year0	A10	B2	RT	Plantparts	NA	NA	NA	NA	NA
Year0	A10	B2	RT	VDTEN	90,035484	0,107250645	5	336	30251,92262
Year0	A12	B2	CONV	AMOE	0,0000048	1,30E-07	70	1264606519	6070,111291
Year0	A12	B2	CONV	BACT	NA	NA	NA	NA	NA
Year0	A12	B2	CONV	CEP	0,089517917	0,000936614	40	1528	136,7833776
Year0	A12	B2	CONV	CEU	0,060696458	0,000696679	40	340	20,63679572
Year0	A12	B2	CONV	Detritus	NA	NA	NA	NA	NA
Year0	A12	B2	CONV	FLAG	0,0000024	7,47E-08	70	4109971186	9863,930846
Year0	A12	B2	CONV	FUNG	NA	NA	100	NA	NA
Year0	A12	B2	CONV	MAPRSS	0,65980419	0,007478385	85	16	10,55686704
Year0	A12	B2	CONV	NBF	0,000291245	9,48E-06	50	352949	102,7948075
Year0	A12	B2	CONV	NFF	0,000214789	7,70E-06	40	189298	40,6591869
Year0	A12	B2	CONV	NPHY	0,027146719	0,000211626	45	3403712	92399,61401
Year0	A12	B2	CONV	NPP	0,002394015	4,37E-05	50	23204	55,55072406
Year0	A12	B2	CONV	OMNP	10	0,152674707	50	32	320
Year0	A12	B2	CONV	ORM	0,016168393	4,65E-05	50	340	5,49725362
Year0	A12	B2	CONV	Plantparts	NA	NA	NA	NA	NA
Year0	A12	B2	CONV	VDTEN	114,5200039	0,127260515	5	272	31149,44107
Year0	A13	B3	CONV	AMOE	0,0000048	1,30E-07	70	4485861751	21532,1364
Year0	A13	B3	CONV	BACT	NA	NA	NA	NA	NA
Year0	A13	B3	CONV	CEP	0,149068146	0,001437342	40	510	76,02475429
Year0	A13	B3	CONV	CEU	0,001493728	2,99E-05	40	509	0,760307552
Year0	A13	B3	CONV	CHE	0,022182	0,000404921	40	170	3,77094
Year0	A13	B3	CONV	Detritus	NA	NA	NA	NA	NA
Year0	A13	B3	CONV	FLAG	0,0000024	7,47E-08	70	7289525345	17494,86083
Year0	A13	B3	CONV	FUNG	NA	NA	100	NA	NA
Year0	A13	B3	CONV	MAPRSS	3,938637553	0,034762296	85	16	63,01820085
Year0	A13	B3	CONV	MEM	0,016168393	0,000281761	75	340	5,49725362
Year0	A13	B3	CONV	NBF	0,001023522	2,03E-05	50	291887	298,75282
Year0	A13	B3	CONV	NFF	0,000270813	8,94E-06	40	119686	32,41254182
Year0	A13	B3	CONV	NPHY	0,000522716	7,09E-06	45	1988247	1039,289402
Year0	A13	B3	CONV	NPP	0,002763903	0,000048469	50	34196	94,51442699
Year0	A13	B3	CONV	ORM	0,016168393	4,65E-05	50	170	2,74862681
Year0	A13	B3	CONV	Plantparts	NA	NA	NA	NA	NA
Year0	A13	B3	CONV	VDTEN	90,035484	0,107250645	5	48	4321,703232
Year0	A14	B3	RN	AMOE	0,0000048	1,30E-07	70	1589698545	7630,553016
Year0	A14	B3	RN	BACT	NA	NA	NA	NA	NA
Year0	A14	B3	RN	CEP	0,149096126	0,001437576	40	3056	455,6377605
Year0	A14	B3	RN	CEU	0,003736392	6,24E-05	40	510	1,90555992
Year0	A14	B3	RN	CHE	0,029948021	0,000379361	40	679	20,33470622
Year0	A14	B3	RN	Detritus	NA	NA	NA	NA	NA
Year0	A14	B3	RN	FLAG	0,0000024	7,47E-08	70	3444346847	8266,432433
Year0	A14	B3	RN	FUNG	NA	NA	100	NA	NA
Year0	A14	B3	RN	MAPRSB	0,397101521	0,006094579	85	16	6,353624336
Year0	A14	B3	RN	MDETA	9,533567006	0,030867983	20	16	152,5370721
Year0	A14	B3	RN	MEM	0,016168393	0,000281761	75	1528	24,7053045
Year0	A14	B3	RN	NBF	0,000779123	1,68E-05	50	237158	184,7753296
Year0	A14	B3	RN	NFF	0,00033749	1,04E-05	40	165755	55,94062506
Year0	A14	B3	RN	NPHY	0,003324409	2,86E-05	45	1962287	6523,44444
Year0	A14	B3	RN	NPP	0,002614921	4,66E-05	50	91803	240,0576084
Year0	A14	B3	RN	OMNP	10	0,152674707	50	80	800
Year0	A14	B3	RN	ORM	0,016168393	4,65E-05	50	2037	32,93501654
Year0	A14	B3	RN	Plantparts	NA	NA	NA	NA	NA
Year0	A14	B3	RN	VDTEN	90,035484	0,107250645	5	384	34573,62586
Year0	A16	B3	RR-PER	AMOE	0,0000048	1,30E-07	70	2086374078	10014,59557
Year0	A16	B3	RR-PER	BACT	NA	NA	NA	NA	NA
Year0	A16	B3	RR-PER	CEP	0,092100589	0,000962444	40	1528	140,7297006
Year0	A16	B3	RR-PER	CEU	0,001493728	2,99E-05	40	509	0,760307552
Year0	A16	B3	RR-PER	CHE	0,023365729	0,000358016	40	2207	51,56816302
Year0	A16	B3	RR-PER	Detritus	NA	NA	NA	NA	NA
Year0	A16	B3	RR-PER	FLAG	0,0000024	7,47E-08	70	6259122235	15021,89336
Year0	A16	B3	RR-PER	FUNG	NA	NA	100	NA	NA
Year0	A16	B3	RR-PER	LINY	3,106753353	0,038442412	85	32	99,4161073
Year0	A16	B3	RR-PER	MEM	0,016168393	0,000281761	75	1019	16,47559247
Year0	A16	B3	RR-PER	NBF	0,000955271	1,83E-05	50	227115	216,9564047
Year0	A16	B3	RR-PER	NFF	0,000446452	1,28E-05	40	241164	107,6680448
Year0	A16	B3	RR-PER	NPHY	0,032726366	0,000254296	45	2533391	82908,68042
Year0	A16	B3	RR-PER	NPP	0,002763903	0,000048469	50	15219	42,06383976
Year0	A16	B3	RR-PER	ORM	0,016168393	4,65E-05	50	340	5,49725362
Year0	A16	B3	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year0	A16	B3	RR-PER	VDTEN	167,9075458	0,171724876	5	240	40297,81098
Year0	A17	B3	RT-RR	AMOE	0,0000048	1,30E-07	70	2996464146	14383,0279
Year0	A17	B3	RT-RR	BACT	NA	NA	NA	NA	NA
Year0	A17	B3	RT-RR	CEP	1,020006153	0,007408691	40	340	346,802092
Year0	A17	B3	RT-RR	CEU	0,021227971	0,000252151	40	510	10,82626538
Year0	A17	B3	RT-RR	Detritus	NA	NA	NA	NA	NA
Year0	A17	B3	RT-RR	FLAG	0,0000024	7,47E-08	70	5243812255	12585,14941
Year0	A17	B3	RT-RR	FUNG	NA	NA	100	NA	NA
Year0	A17	B3	RT-RR	MEM	0,016168393	0,000281761	75	594	9,604025442
Year0	A17	B3	RT-RR	NBF	0,000827807	1,70E-05	50	396854	328,5183649
Year0	A17	B3	RT-RR	NFF	0,000485067	1,36E-05	40	208165	100,9740655
Year0	A17	B3	RT-RR	NPHY	0,015409198	0,000121583	45	3096916	47720,99169
Year0	A17	B3	RT-RR	NPP	0,003637158	5,84E-05	50	57215	208,1000065
Year0	A17	B3	RT-RR	OMNP	10	0,152674707	50	16	160
Year0	A17	B3	RT-RR	ORM	0,016168393	4,65E-05	50	509	8,229712037
Year0	A17	B3	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year0	A17	B3	RT-RR	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year0	A17	B3	RT-RR	VDTEN	190,5137144	0,189421624	5	308	58678,22404
Year0	A18	B3	RT	AMOE	0,0000048	1,30E-07	70	1189802290	5711,050992
Year0	A18	B3	RT	BACT	NA	NA	NA	NA	NA
Year0	A18	B3	RT	CEP	0,559815281	0,004219328	40	2037	1140,343728
Year0	A18	B3	RT	CHE	0,023117124	0,000348524	40	2207	51,01949314
Year0	A18	B3	RT	Detritus	NA	NA	NA	NA	NA
Year0	A18	B3	RT	FLAG	0,0000024	7,47E-08	70	5552410686	13325,78565
Year0	A18	B3	RT	FUNG	NA	NA	100	NA	NA
Year0	A18	B3	RT	MEM	0,016168393	0,000281761	75	170	2,74862681
Year0	A18	B3	RT	NBF	0,000342786	1,06E-05	50	555108	190,2830738
Year0	A18	B3	RT	NFF	0,000287706	9,29E-06	40	120517	34,67351147
Year0	A18	B3	RT	NPHY	0,023633706	0,000184894	45	2938659	69451,40179
Year0	A18	B3	RT	NPP	0,005329149	7,78E-05	50	24347	129,7487907
Year0	A18	B3	RT	OMNP	10	0,152674707	50	16	160
Year0	A18	B3	RT	ORM	0,016168393	4,65E-05	50	509	8,229712037
Year0	A18	B3	RT	Plantparts	NA	NA	NA	NA	NA
Year0	A18	B3	RT	VDTEN	141,2263136	0,148971955	5	128	18076,96814
Year0	A20	B4	RT	AMOE	0,0000048	1,30E-07	70	914591131	4390,037429
Year0	A20	B4	RT	BACT	NA	NA	NA	NA	NA
Year0	A20	B4	RT	CEP	0,560373861	0,004092831	40	1697	950,9544426
Year0	A20	B4	RT	CEU	0,001493728	2,99E-05	40	1188	1,774548864
Year0	A20	B4	RT	CHE	0,022182	0,000404921	40	1358	30,123156
Year0	A20	B4	RT	Detritus	NA	NA	NA	NA	NA
Year0	A20	B4	RT	FLAG	0,0000024	7,47E-08	70	6402137918	15365,131
Year0	A20	B4	RT	FUNG	NA	NA	100	NA	NA
Year0	A20	B4	RT	MAPRSB	0,397101521	0,006094579	85	32	12,70724867
Year0	A20	B4	RT	MAPRSS	0,65980419	0,007478385	85	16	10,55686704
Year0	A20	B4	RT	MEM	0,016168393	0,000281761	75	1698	27,45393131
Year0	A20	B4	RT	NBF	0,00080427	1,67E-05	50	740141	595,273341
Year0	A20	B4	RT	NFF	0,000419833	1,22E-05	40	393200	165,0782453
Year0	A20	B4	RT	NPHY	0,042111251	0,000326617	45	2820576	118777,9843
Year0	A20	B4	RT	NPP	0,002615947	4,66E-05	50	115647	302,5264412
Year0	A20	B4	RT	ORM	0,016168393	4,65E-05	50	679	10,97833885
Year0	A20	B4	RT	Plantparts	NA	NA	NA	NA	NA
Year0	A20	B4	RT	VDTEN	208,0345629	0,202942197	5	448	93199,48416
Year0	A21	B4	RR-PER	AMOE	0,0000048	1,30E-07	70	1721180114	8261,664547
Year0	A21	B4	RR-PER	BACT	NA	NA	NA	NA	NA
Year0	A21	B4	RR-PER	CEP	0,106356455	0,001081285	40	1019	108,3772274
Year0	A21	B4	RR-PER	CEU	0,031095093	0,000363283	40	340	10,57233162
Year0	A21	B4	RR-PER	CHE	0,023701749	0,000313265	40	170	4,02929733
Year0	A21	B4	RR-PER	Detritus	NA	NA	NA	NA	NA
Year0	A21	B4	RR-PER	FLAG	0,0000024	7,47E-08	70	4733245313	11359,78875
Year0	A21	B4	RR-PER	FUNG	NA	NA	100	NA	NA
Year0	A21	B4	RR-PER	LINY	3,106753353	0,038442412	85	16	49,70805365
Year0	A21	B4	RR-PER	MAPRLS	1,7324238	0,017153527	85	16	27,7187808
Year0	A21	B4	RR-PER	MAPRSB	0,397101521	0,006094579	85	32	12,70724867
Year0	A21	B4	RR-PER	MAPRSS	0,65980419	0,007478385	85	16	10,55686704
Year0	A21	B4	RR-PER	MEM	0,016168393	0,000281761	75	2377	38,43227016
Year0	A21	B4	RR-PER	NBF	0,00097847	1,89E-05	50	461255	451,3242881
Year0	A21	B4	RR-PER	NFF	0,000341263	1,05E-05	40	368769	125,8470923
Year0	A21	B4	RR-PER	NPHY	0,045329442	0,00035138	45	4195782	190192,4559
Year0	A21	B4	RR-PER	NPP	0,002763903	0,000048469	50	30438	84,12767951
Year0	A21	B4	RR-PER	OMNA	0,635357055	0,010191776	80	128	81,32570304
Year0	A21	B4	RR-PER	OMNP	10	0,152674707	50	48	480
Year0	A21	B4	RR-PER	ORM	0,016168393	4,65E-05	50	2886	46,6619822
Year0	A21	B4	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year0	A21	B4	RR-PER	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year0	A21	B4	RR-PER	VDTEN	145,6364953	0,152511387	5	480	69905,51773
Year0	A22	B4	CONV	AMOE	0,0000048	1,30E-07	70	316838224	1520,823475
Year0	A22	B4	CONV	BACT	NA	NA	NA	NA	NA
Year0	A22	B4	CONV	CEP	0,191821793	0,00179375	40	340	65,21940962
Year0	A22	B4	CONV	CEU	0,001493728	2,99E-05	40	509	0,760307552
Year0	A22	B4	CONV	CHE	0,020999795	0,000282178	40	849	17,82882598
Year0	A22	B4	CONV	Detritus	NA	NA	NA	NA	NA
Year0	A22	B4	CONV	FLAG	0,0000024	7,47E-08	70	686482819	1647,558766
Year0	A22	B4	CONV	FUNG	NA	NA	100	NA	NA
Year0	A22	B4	CONV	MEM	0,016168393	0,000281761	75	1019	16,47559247
Year0	A22	B4	CONV	NBF	0,000578359	1,36E-05	50	400581	231,6796777
Year0	A22	B4	CONV	NFF	0,000346494	1,06E-05	40	232043	80,40149853
Year0	A22	B4	CONV	NPHY	0,015437859	0,000122098	45	2270364	35049,55923
Year0	A22	B4	CONV	NPP	0,004894607	7,13E-05	50	83048	406,4873221
Year0	A22	B4	CONV	Plantparts	NA	NA	NA	NA	NA
Year0	A22	B4	CONV	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year0	A22	B4	CONV	VDTEN	214,9804658	0,208398155	5	192	41276,24942
Year0	A23	B4	RT-RR	AMOE	0,0000048	1,30E-07	70	1526981703	7329,512174
Year0	A23	B4	RT-RR	BACT	NA	NA	NA	NA	NA
Year0	A23	B4	RT-RR	CEP	0,063560851	0,000724528	40	1188	75,51029099
Year0	A23	B4	RT-RR	CEU	0,001493728	2,99E-05	40	679	1,014241312
Year0	A23	B4	RT-RR	Detritus	NA	NA	NA	NA	NA
Year0	A23	B4	RT-RR	FLAG	0,0000024	7,47E-08	70	2799466456	6718,719494
